State_Name,District_Name,Year,Season,Crop,Area,Production,P/A,Fertiliser(kg/hectare),precipitation,temperature
Bihar,BUXAR,2006,Kharif,Ragi,12,10.0,0.833333333,455,870.9730000000001,29.247000000000003
Bihar,BUXAR,2006,Kharif,Sannhamp,4,2.0,0.5,458,870.9730000000001,29.247000000000003
Bihar,BUXAR,2006,Kharif,Urad,298,231.0,0.775167785,187,870.9730000000001,29.247000000000003
Bihar,BUXAR,2006,Kharif,Maize,88,265.0,3.0113636360000005,261,870.9730000000001,29.247000000000003
Bihar,BUXAR,2006,Kharif,Moong(Green Gram),15,8.0,0.533333333,310,870.9730000000001,29.247000000000003
Bihar,BUXAR,2006,Rabi,Barley,1373,1546.0,1.126001457,377,123.994,21.87716666666667
Bihar,BUXAR,2006,Rabi,Gram,1852,1200.0,0.647948164,296,123.994,21.87716666666667
Bihar,BUXAR,2006,Rabi,Khesari,4110,3054.0,0.7430656929999999,229,123.994,21.87716666666667
Bihar,BUXAR,2006,Rabi,Linseed,787,671.0,0.8526048279999999,152,123.994,21.87716666666667
Bihar,BUXAR,2006,Rabi,Maize,81,182.0,2.24691358,240,123.994,21.87716666666667
Bihar,BUXAR,2006,Rabi,Masoor,6113,4420.0,0.7230492390000001,255,123.994,21.87716666666667
Bihar,BUXAR,2006,Rabi,Peas & beans (Pulses),794,736.0,0.926952141,187,123.994,21.87716666666667
Bihar,BUXAR,2006,Rabi,Rapeseed &Mustard,1089,845.0,0.77594123,323,123.994,21.87716666666667
Bihar,BUXAR,2006,Rabi,Wheat,60699,123162.0,2.029061434,398,123.994,21.87716666666667
Bihar,BUXAR,2006,Rabi,Rice,82457,186996.0,2.267800187,268,123.994,21.87716666666667
Bihar,BUXAR,2007,Kharif,Arhar/Tur,703,974.0,1.385490754,144,677.0169999999999,29.622000000000003
Bihar,BUXAR,2007,Kharif,Bajra,1639,1823.0,1.112263575,85,677.0169999999999,29.622000000000003
Bihar,BUXAR,2007,Kharif,Jowar,844,938.0,1.111374408,5,677.0169999999999,29.622000000000003
Bihar,BUXAR,2007,Kharif,Moong(Green Gram),59,38.0,0.644067797,419,677.0169999999999,29.622000000000003
Bihar,BUXAR,2007,Kharif,Sannhamp,5,16.66,3.332,204,677.0169999999999,29.622000000000003
Bihar,BUXAR,2007,Kharif,Urad,183,162.0,0.8852459020000001,357,677.0169999999999,29.622000000000003
Bihar,BUXAR,2007,Kharif,Maize,101,294.0,2.910891089,112,677.0169999999999,29.622000000000003
Bihar,BUXAR,2007,Rabi,Barley,1571,2993.0,1.905155952,87,89.022,21.56566666666667
Bihar,BUXAR,2007,Rabi,Gram,2158,2266.0,1.050046339,427,89.022,21.56566666666667
Bihar,BUXAR,2007,Rabi,Khesari,4487,3778.0,0.841987965,351,89.022,21.56566666666667
Bihar,BUXAR,2007,Rabi,Linseed,1118,954.0,0.8533094809999999,58,89.022,21.56566666666667
Bihar,BUXAR,2007,Rabi,Maize,84,200.0,2.380952381,265,89.022,21.56566666666667
Bihar,BUXAR,2007,Rabi,Masoor,5587,5827.0,1.042956864,346,89.022,21.56566666666667
Bihar,BUXAR,2007,Rabi,Peas & beans (Pulses),1090,1010.0,0.926605505,217,89.022,21.56566666666667
Bihar,BUXAR,2007,Rabi,Rapeseed &Mustard,1275,895.0,0.7019607840000001,118,89.022,21.56566666666667
Bihar,BUXAR,2007,Rabi,Wheat,82686,245100.0,2.964226108,400,89.022,21.56566666666667
Bihar,BUXAR,2007,Rabi,Rice,86540,247613.0,2.861254911,51,89.022,21.56566666666667
Bihar,BUXAR,2008,Kharif,Arhar/Tur,405,360.0,0.8888888890000001,328,922.933,29.0158
Bihar,BUXAR,2008,Kharif,Bajra,1214,1490.0,1.227347611,253,922.933,29.0158
Bihar,BUXAR,2008,Kharif,Jowar,432,441.0,1.020833333,319,922.933,29.0158
Bihar,BUXAR,2008,Kharif,Jute,3,24.0,8.0,74,922.933,29.0158
Bihar,BUXAR,2008,Kharif,Moong(Green Gram),4,3.0,0.75,220,922.933,29.0158
Bihar,BUXAR,2008,Kharif,Potato,1788,22958.0,12.84004474,356,922.933,29.0158
Bihar,BUXAR,2008,Kharif,Small millets,10,8.0,0.8,357,922.933,29.0158
Bihar,BUXAR,2008,Kharif,Urad,11,9.0,0.818181818,109,922.933,29.0158
Bihar,BUXAR,2008,Kharif,Maize,104,333.0,3.201923077,198,922.933,29.0158
Bihar,BUXAR,2008,Kharif,Moong(Green Gram),15,10.0,0.666666667,226,922.933,29.0158
Bihar,BUXAR,2008,Rabi,Barley,1141,2056.0,1.801928133,371,54.287000000000006,21.60566666666667
Bihar,BUXAR,2008,Rabi,Gram,2778,3122.0,1.123830094,25,54.287000000000006,21.60566666666667
Bihar,BUXAR,2008,Rabi,Khesari,3132,3204.0,1.022988506,397,54.287000000000006,21.60566666666667
Bihar,BUXAR,2008,Rabi,Linseed,991,845.0,0.852674067,483,54.287000000000006,21.60566666666667
Bihar,BUXAR,2008,Rabi,Maize,62,59.0,0.951612903,343,54.287000000000006,21.60566666666667
Bihar,BUXAR,2008,Rabi,Masoor,4522,4508.0,0.996904025,104,54.287000000000006,21.60566666666667
Bihar,BUXAR,2008,Rabi,Peas & beans (Pulses),698,671.0,0.961318052,433,54.287000000000006,21.60566666666667
Bihar,BUXAR,2008,Rabi,Potato,1237,7509.0,6.070331447,413,54.287000000000006,21.60566666666667
Bihar,BUXAR,2008,Rabi,Rapeseed &Mustard,1115,792.0,0.7103139009999999,239,54.287000000000006,21.60566666666667
Bihar,BUXAR,2008,Rabi,Wheat,77606,221389.0,2.852730459,115,54.287000000000006,21.60566666666667
Bihar,BUXAR,2008,Rabi,Rice,76664,180533.0,2.354860169,209,54.287000000000006,21.60566666666667
Bihar,BUXAR,2009,Kharif,Arhar/Tur,423,439.0,1.037825059,462,718.6930000000001,29.602
Bihar,BUXAR,2009,Kharif,Bajra,1553,1725.0,1.110753381,123,718.6930000000001,29.602
Bihar,BUXAR,2009,Kharif,Jowar,418,433.0,1.035885167,486,718.6930000000001,29.602
Bihar,BUXAR,2009,Kharif,Moong(Green Gram),52,34.0,0.653846154,248,718.6930000000001,29.602
Bihar,BUXAR,2009,Kharif,Sannhamp,4,3.0,0.75,265,718.6930000000001,29.602
Bihar,BUXAR,2009,Kharif,Urad,141,140.0,0.992907801,221,718.6930000000001,29.602
Bihar,BUXAR,2009,Kharif,Maize,26,81.0,3.115384615,389,718.6930000000001,29.602
Bihar,BUXAR,2009,Rabi,Barley,1390,1657.0,1.1920863309999998,288,75.40899999999999,21.163500000000006
Bihar,BUXAR,2009,Rabi,Gram,2352,2142.0,0.910714286,437,75.40899999999999,21.163500000000006
Bihar,BUXAR,2009,Rabi,Khesari,2914,5032.0,1.7268359640000002,171,75.40899999999999,21.163500000000006
Bihar,BUXAR,2009,Rabi,Linseed,772,653.0,0.845854922,72,75.40899999999999,21.163500000000006
Bihar,BUXAR,2009,Rabi,Maize,38,52.0,1.368421053,117,75.40899999999999,21.163500000000006
Bihar,BUXAR,2009,Rabi,Masoor,4462,3146.0,0.7050649929999999,40,75.40899999999999,21.163500000000006
Bihar,BUXAR,2009,Rabi,Peas & beans (Pulses),811,812.0,1.0012330459999998,358,75.40899999999999,21.163500000000006
Bihar,BUXAR,2009,Rabi,Rapeseed &Mustard,1369,1754.0,1.281227173,413,75.40899999999999,21.163500000000006
Bihar,BUXAR,2009,Rabi,Sunflower,3,4.0,1.333333333,97,75.40899999999999,21.163500000000006
Bihar,BUXAR,2009,Rabi,Wheat,76182,171685.0,2.25361634,494,75.40899999999999,21.163500000000006
Bihar,BUXAR,2009,Rabi,Rice,62254,95620.0,1.53596556,81,75.40899999999999,21.163500000000006
Bihar,BUXAR,2010,Kharif,Arhar/Tur,412,597.0,1.449029126,151,678.0139999999999,30.1702
Bihar,BUXAR,2010,Kharif,Bajra,3371,3769.0,1.118065856,265,678.0139999999999,30.1702
Bihar,BUXAR,2010,Kharif,Jowar,1650,1749.0,1.06,26,678.0139999999999,30.1702
Bihar,BUXAR,2010,Kharif,Moong(Green Gram),47,31.0,0.659574468,148,678.0139999999999,30.1702
Bihar,BUXAR,2010,Kharif,Urad,6,5.0,0.833333333,61,678.0139999999999,30.1702
Bihar,BUXAR,2010,Kharif,Maize,29,116.0,4.0,152,678.0139999999999,30.1702
Bihar,BUXAR,2010,Rabi,Barley,1684,2763.0,1.6407363419999998,395,55.438,21.411500000000004
Bihar,BUXAR,2010,Rabi,Gram,2048,2623.0,1.280761719,451,55.438,21.411500000000004
Bihar,BUXAR,2010,Rabi,Khesari,1991,2083.0,1.0462079359999998,92,55.438,21.411500000000004
Bihar,BUXAR,2010,Rabi,Linseed,597,488.0,0.8174204359999999,378,55.438,21.411500000000004
Bihar,BUXAR,2010,Rabi,Maize,3,9.0,3.0,179,55.438,21.411500000000004
Bihar,BUXAR,2010,Rabi,Masoor,3620,4054.0,1.119889503,173,55.438,21.411500000000004
Bihar,BUXAR,2010,Rabi,Peas & beans (Pulses),767,794.0,1.035202086,270,55.438,21.411500000000004
Bihar,BUXAR,2010,Rabi,Rapeseed &Mustard,1346,870.0,0.6463595839999999,205,55.438,21.411500000000004
Bihar,BUXAR,2010,Rabi,Wheat,82831,242903.0,2.93251319,122,55.438,21.411500000000004
Bihar,BUXAR,2010,Rabi,Rice,54724,95829.0,1.751132958,261,55.438,21.411500000000004
Bihar,BUXAR,2011,Kharif,Arhar/Tur,337,845.0,2.507418398,88,683.067,29.377
Bihar,BUXAR,2011,Kharif,Bajra,2953,3322.0,1.12495767,319,683.067,29.377
Bihar,BUXAR,2011,Kharif,Jowar,1054,1123.0,1.065464896,185,683.067,29.377
Bihar,BUXAR,2011,Kharif,Moong(Green Gram),2,1.0,0.5,330,683.067,29.377
Bihar,BUXAR,2011,Kharif,Maize,27,119.0,4.407407407,22,683.067,29.377
Bihar,BUXAR,2011,Kharif,Moong(Green Gram),131,79.0,0.603053435,431,683.067,29.377
Bihar,BUXAR,2011,Rabi,Barley,1606,2912.0,1.813200498,478,54.344,22.4635
Bihar,BUXAR,2011,Rabi,Gram,2226,3820.0,1.716082659,172,54.344,22.4635
Bihar,BUXAR,2011,Rabi,Khesari,1825,2225.0,1.219178082,382,54.344,22.4635
Bihar,BUXAR,2011,Rabi,Linseed,569,492.0,0.8646748679999999,339,54.344,22.4635
Bihar,BUXAR,2011,Rabi,Maize,11,35.0,3.181818182,391,54.344,22.4635
Bihar,BUXAR,2011,Rabi,Masoor,3895,5297.0,1.359948652,21,54.344,22.4635
Bihar,BUXAR,2011,Rabi,Peas & beans (Pulses),852,878.0,1.030516432,387,54.344,22.4635
Bihar,BUXAR,2011,Rabi,Rapeseed &Mustard,1231,2009.0,1.632006499,215,54.344,22.4635
Bihar,BUXAR,2011,Rabi,Sunflower,3,4.0,1.333333333,49,54.344,22.4635
Bihar,BUXAR,2011,Rabi,Wheat,81678,248254.0,3.0394231,180,54.344,22.4635
Bihar,BUXAR,2011,Rabi,Rice,73252,258125.0,3.523794572,117,54.344,22.4635
Bihar,BUXAR,2012,Kharif,Arhar/Tur,341,451.0,1.322580645,399,540.021,29.507600000000004
Bihar,BUXAR,2012,Kharif,Bajra,3185,3631.0,1.140031397,296,540.021,29.507600000000004
Bihar,BUXAR,2012,Kharif,Jowar,1151,1233.0,1.071242398,393,540.021,29.507600000000004
Bihar,BUXAR,2012,Kharif,Moong(Green Gram),1,1.0,1.0,100,540.021,29.507600000000004
Bihar,BUXAR,2012,Kharif,Maize,19,119.0,6.263157895,98,540.021,29.507600000000004
Bihar,BUXAR,2012,Kharif,Moong(Green Gram),76,47.0,0.6184210529999999,459,540.021,29.507600000000004
Bihar,BUXAR,2012,Rabi,Barley,1475,1965.0,1.33220339,313,40.957,22.06033333333333
Bihar,BUXAR,2012,Rabi,Gram,2571,2887.0,1.122909374,229,40.957,22.06033333333333
Bihar,BUXAR,2012,Rabi,Khesari,1873,2120.0,1.131873999,208,40.957,22.06033333333333
Bihar,BUXAR,2012,Rabi,Linseed,326,283.0,0.86809816,22,40.957,22.06033333333333
Bihar,BUXAR,2012,Rabi,Maize,10,38.0,3.8,306,40.957,22.06033333333333
Bihar,BUXAR,2012,Rabi,Masoor,3717,4156.0,1.118105999,167,40.957,22.06033333333333
Bihar,BUXAR,2012,Rabi,Peas & beans (Pulses),862,897.0,1.040603248,292,40.957,22.06033333333333
Bihar,BUXAR,2012,Rabi,Rapeseed &Mustard,1396,1836.0,1.315186246,233,40.957,22.06033333333333
Bihar,BUXAR,2012,Rabi,Sunflower,2,3.0,1.5,206,40.957,22.06033333333333
Bihar,BUXAR,2012,Rabi,Wheat,80302,218296.0,2.718437897,431,40.957,22.06033333333333
Bihar,BUXAR,2012,Rabi,Rice,72105,253840.0,3.520421607,350,40.957,22.06033333333333
Bihar,BUXAR,2013,Kharif,Arhar/Tur,403,965.0,2.394540943,120,634.957,29.3978
Bihar,BUXAR,2013,Kharif,Bajra,1904,2167.0,1.138130252,240,634.957,29.3978
Bihar,BUXAR,2013,Kharif,Jowar,601,640.0,1.064891847,113,634.957,29.3978
Bihar,BUXAR,2013,Kharif,Small millets,217,163.0,0.7511520740000001,262,634.957,29.3978
Bihar,BUXAR,2013,Kharif,Maize,27,130.0,4.814814815,168,634.957,29.3978
Bihar,BUXAR,2013,Kharif,Moong(Green Gram),131,88.0,0.671755725,331,634.957,29.3978
Bihar,BUXAR,2013,Rabi,Barley,1430,2106.0,1.472727273,28,36.378,22.28816666666667
Bihar,BUXAR,2013,Rabi,Gram,2434,2955.0,1.214050945,180,36.378,22.28816666666667
Bihar,BUXAR,2013,Rabi,Khesari,1836,2444.0,1.331154684,107,36.378,22.28816666666667
Bihar,BUXAR,2013,Rabi,Linseed,455,387.0,0.8505494509999999,142,36.378,22.28816666666667
Bihar,BUXAR,2013,Rabi,Maize,11,42.0,3.818181818,50,36.378,22.28816666666667
Bihar,BUXAR,2013,Rabi,Masoor,3981,5625.0,1.412961567,348,36.378,22.28816666666667
Bihar,BUXAR,2013,Rabi,Peas & beans (Pulses),909,1136.0,1.249724972,439,36.378,22.28816666666667
Bihar,BUXAR,2013,Rabi,Rapeseed &Mustard,1760,1658.0,0.942045455,350,36.378,22.28816666666667
Bihar,BUXAR,2013,Rabi,Sunflower,3,4.0,1.333333333,56,36.378,22.28816666666667
Bihar,BUXAR,2013,Rabi,Wheat,76680,229524.0,2.9932707360000004,188,36.378,22.28816666666667
Bihar,BUXAR,2013,Rabi,Rice,81390,250241.0,3.074591473,104,36.378,22.28816666666667
Bihar,BUXAR,2014,Kharif,Arhar/Tur,345,689.0,1.997101449,369,698.3610000000001,29.800600000000006
Bihar,BUXAR,2014,Kharif,Bajra,2912,3302.0,1.133928571,405,698.3610000000001,29.800600000000006
Bihar,BUXAR,2014,Kharif,Jowar,740,790.0,1.067567568,386,698.3610000000001,29.800600000000006
Bihar,BUXAR,2014,Kharif,Small millets,235,176.0,0.74893617,301,698.3610000000001,29.800600000000006
Bihar,BUXAR,2014,Kharif,Maize,34,132.0,3.882352941,213,698.3610000000001,29.800600000000006
Bihar,BUXAR,2014,Kharif,Moong(Green Gram),29,17.0,0.5862068970000001,69,698.3610000000001,29.800600000000006
Bihar,BUXAR,2014,Rabi,Barley,1398,1264.0,0.904148784,170,71.56299999999997,22.10416666666667
Bihar,BUXAR,2014,Rabi,Gram,2552,1848.0,0.7241379309999999,27,71.56299999999997,22.10416666666667
Bihar,BUXAR,2014,Rabi,Khesari,4965,2085.0,0.419939577,213,71.56299999999997,22.10416666666667
Bihar,BUXAR,2014,Rabi,Linseed,321,276.0,0.859813084,254,71.56299999999997,22.10416666666667
Bihar,BUXAR,2014,Rabi,Maize,8,21.0,2.625,90,71.56299999999997,22.10416666666667
Bihar,BUXAR,2014,Rabi,Masoor,3670,1688.0,0.459945504,4,71.56299999999997,22.10416666666667
Bihar,BUXAR,2014,Rabi,Peas & beans (Pulses),734,741.0,1.009536785,205,71.56299999999997,22.10416666666667
Bihar,BUXAR,2014,Rabi,Rapeseed &Mustard,1267,982.0,0.775059195,50,71.56299999999997,22.10416666666667
Bihar,BUXAR,2014,Rabi,Sunflower,1,1.0,1.0,218,71.56299999999997,22.10416666666667
Bihar,BUXAR,2014,Rabi,Wheat,79483,125280.0,1.5761861030000002,186,71.56299999999997,22.10416666666667
Bihar,BUXAR,2014,Rabi,Rice,82231,228890.0,2.78350014,415,71.56299999999997,22.10416666666667
Bihar,DARBHANGA,2000,Kharif,Arhar/Tur,907,1248.0,1.3759647190000002,390,906.969,29.3804
Bihar,DARBHANGA,2000,Kharif,Horse-gram,173,117.0,0.676300578,443,906.969,29.3804
Bihar,DARBHANGA,2000,Kharif,Maize,1106,1899.0,1.716998192,327,906.969,29.3804
Bihar,DARBHANGA,2000,Kharif,Mesta,18,78.0,4.333333333,370,906.969,29.3804
Bihar,DARBHANGA,2000,Kharif,Ragi,1736,1389.0,0.800115207,306,906.969,29.3804
Bihar,DARBHANGA,2000,Kharif,Rice,19440,20077.0,1.03276749,128,906.969,29.3804
Bihar,DARBHANGA,2000,Kharif,Urad,122,82.0,0.672131148,29,906.969,29.3804
Bihar,DARBHANGA,2000,Kharif,Maize,2344,7074.0,3.017918089,316,906.969,29.3804
Bihar,DARBHANGA,2000,Kharif,Rice,846,979.0,1.157210402,9,906.969,29.3804
Bihar,DARBHANGA,2000,Rabi,Barley,116,136.0,1.172413793,217,79.85999999999999,22.331166666666668
Bihar,DARBHANGA,2000,Rabi,Gram,868,500.0,0.576036866,12,79.85999999999999,22.331166666666668
Bihar,DARBHANGA,2000,Rabi,Khesari,3234,2432.0,0.752009895,36,79.85999999999999,22.331166666666668
Bihar,DARBHANGA,2000,Rabi,Linseed,1412,1048.0,0.742209632,112,79.85999999999999,22.331166666666668
Bihar,DARBHANGA,2000,Rabi,Maize,5452,10446.0,1.915994131,202,79.85999999999999,22.331166666666668
Bihar,DARBHANGA,2000,Rabi,Masoor,3102,2019.0,0.650870406,292,79.85999999999999,22.331166666666668
Bihar,DARBHANGA,2000,Rabi,Moong(Green Gram),11314,4876.0,0.430970479,347,79.85999999999999,22.331166666666668
Bihar,DARBHANGA,2000,Rabi,Peas & beans (Pulses),246,237.0,0.963414634,492,79.85999999999999,22.331166666666668
Bihar,DARBHANGA,2000,Rabi,Rapeseed &Mustard,2163,2072.0,0.957928803,468,79.85999999999999,22.331166666666668
Bihar,DARBHANGA,2000,Rabi,Wheat,60446,99524.0,1.646494392,325,79.85999999999999,22.331166666666668
Bihar,DARBHANGA,2001,Kharif,Arhar/Tur,881,537.0,0.60953462,400,1007.375,29.145
Bihar,DARBHANGA,2001,Kharif,Horse-gram,163,120.0,0.736196319,170,1007.375,29.145
Bihar,DARBHANGA,2001,Kharif,Mesta,16,104.0,6.5,248,1007.375,29.145
Bihar,DARBHANGA,2001,Kharif,Ragi,1738,1783.0,1.02589183,457,1007.375,29.145
Bihar,DARBHANGA,2001,Kharif,Rice,933,1063.0,1.139335477,343,1007.375,29.145
Bihar,DARBHANGA,2001,Kharif,Urad,115,80.0,0.695652174,137,1007.375,29.145
Bihar,DARBHANGA,2001,Kharif,Maize,2497,3992.0,1.598718462,16,1007.375,29.145
Bihar,DARBHANGA,2001,Kharif,Rice,15146,15757.0,1.040340684,486,1007.375,29.145
Bihar,DARBHANGA,2001,Rabi,Barley,119,149.0,1.25210084,404,49.683,21.315333333333328
Bihar,DARBHANGA,2001,Rabi,Gram,747,409.0,0.547523427,193,49.683,21.315333333333328
Bihar,DARBHANGA,2001,Rabi,Khesari,3030,1579.0,0.521122112,319,49.683,21.315333333333328
Bihar,DARBHANGA,2001,Rabi,Linseed,1453,885.0,0.6090846520000001,477,49.683,21.315333333333328
Bihar,DARBHANGA,2001,Rabi,Maize,5572,8759.0,1.571966978,166,49.683,21.315333333333328
Bihar,DARBHANGA,2001,Rabi,Masoor,3233,2198.0,0.679863903,184,49.683,21.315333333333328
Bihar,DARBHANGA,2001,Rabi,Rapeseed &Mustard,2183,989.0,0.453046267,41,49.683,21.315333333333328
Bihar,DARBHANGA,2001,Rabi,Wheat,59395,65825.0,1.108258271,41,49.683,21.315333333333328
Bihar,DARBHANGA,2002,Kharif,Arhar/Tur,371,467.0,1.258760108,371,803.5909999999999,29.1846
Bihar,DARBHANGA,2002,Kharif,Bajra,49,51.0,1.040816327,396,803.5909999999999,29.1846
Bihar,DARBHANGA,2002,Kharif,Horse-gram,104,83.0,0.798076923,203,803.5909999999999,29.1846
Bihar,DARBHANGA,2002,Kharif,Moong(Green Gram),563,296.0,0.525754885,360,803.5909999999999,29.1846
Bihar,DARBHANGA,2002,Kharif,Ragi,2358,1127.0,0.477947413,443,803.5909999999999,29.1846
Bihar,DARBHANGA,2002,Kharif,Small millets,54,40.0,0.740740741,219,803.5909999999999,29.1846
Bihar,DARBHANGA,2002,Kharif,Sunflower,56,78.0,1.392857143,414,803.5909999999999,29.1846
Bihar,DARBHANGA,2002,Kharif,Urad,112,83.0,0.7410714290000001,98,803.5909999999999,29.1846
Bihar,DARBHANGA,2002,Kharif,Maize,1835,4243.0,2.31226158,30,803.5909999999999,29.1846
Bihar,DARBHANGA,2002,Kharif,Moong(Green Gram),9902,5476.0,0.5530195920000001,432,803.5909999999999,29.1846
Bihar,DARBHANGA,2002,Kharif,Rice,2657,3841.0,1.445615356,266,803.5909999999999,29.1846
Bihar,DARBHANGA,2002,Rabi,Barley,242,164.0,0.67768595,55,31.162,21.5405
Bihar,DARBHANGA,2002,Rabi,Gram,425,223.0,0.524705882,449,31.162,21.5405
Bihar,DARBHANGA,2002,Rabi,Khesari,1922,1115.0,0.58012487,94,31.162,21.5405
Bihar,DARBHANGA,2002,Rabi,Linseed,737,441.0,0.598371777,69,31.162,21.5405
Bihar,DARBHANGA,2002,Rabi,Maize,7044,18822.0,2.672061329,214,31.162,21.5405
Bihar,DARBHANGA,2002,Rabi,Masoor,3476,2110.0,0.6070195629999999,262,31.162,21.5405
Bihar,DARBHANGA,2002,Rabi,Peas & beans (Pulses),296,267.0,0.902027027,471,31.162,21.5405
Bihar,DARBHANGA,2002,Rabi,Rapeseed &Mustard,1923,750.0,0.390015601,452,31.162,21.5405
Bihar,DARBHANGA,2002,Rabi,Wheat,66303,99172.0,1.4957392580000002,296,31.162,21.5405
Bihar,DARBHANGA,2002,Rabi,Rice,64638,51628.0,0.798725208,214,31.162,21.5405
Bihar,DARBHANGA,2003,Kharif,Arhar/Tur,419,194.0,0.46300716,272,889.3589999999998,28.943
Bihar,DARBHANGA,2003,Kharif,Horse-gram,24,18.0,0.75,155,889.3589999999998,28.943
Bihar,DARBHANGA,2003,Kharif,Maize,727,854.0,1.1746905090000002,243,889.3589999999998,28.943
Bihar,DARBHANGA,2003,Kharif,Moong(Green Gram),140,72.0,0.514285714,214,889.3589999999998,28.943
Bihar,DARBHANGA,2003,Kharif,Ragi,846,648.0,0.765957447,441,889.3589999999998,28.943
Bihar,DARBHANGA,2003,Kharif,Sesamum,33,24.0,0.727272727,254,889.3589999999998,28.943
Bihar,DARBHANGA,2003,Kharif,Small millets,7,6.0,0.857142857,402,889.3589999999998,28.943
Bihar,DARBHANGA,2003,Kharif,Sunflower,78,114.0,1.4615384619999998,56,889.3589999999998,28.943
Bihar,DARBHANGA,2003,Kharif,Maize,2050,3928.0,1.916097561,370,889.3589999999998,28.943
Bihar,DARBHANGA,2003,Kharif,Moong(Green Gram),7429,3202.0,0.431013595,465,889.3589999999998,28.943
Bihar,DARBHANGA,2003,Kharif,Rice,3705,5241.0,1.414574899,173,889.3589999999998,28.943
Bihar,DARBHANGA,2003,Rabi,Barley,203,227.0,1.118226601,452,55.339,21.77083333333333
Bihar,DARBHANGA,2003,Rabi,Gram,988,800.0,0.809716599,308,55.339,21.77083333333333
Bihar,DARBHANGA,2003,Rabi,Khesari,1294,617.0,0.476816074,287,55.339,21.77083333333333
Bihar,DARBHANGA,2003,Rabi,Linseed,370,290.0,0.783783784,315,55.339,21.77083333333333
Bihar,DARBHANGA,2003,Rabi,Maize,8048,16273.0,2.021993042,237,55.339,21.77083333333333
Bihar,DARBHANGA,2003,Rabi,Masoor,3251,2822.0,0.868040603,197,55.339,21.77083333333333
Bihar,DARBHANGA,2003,Rabi,Peas & beans (Pulses),435,381.0,0.8758620690000001,175,55.339,21.77083333333333
Bihar,DARBHANGA,2003,Rabi,Rapeseed &Mustard,1741,2004.0,1.151062608,20,55.339,21.77083333333333
Bihar,DARBHANGA,2003,Rabi,Wheat,73492,97345.0,1.324565939,110,55.339,21.77083333333333
Bihar,DARBHANGA,2003,Rabi,Rice,70987,80021.0,1.127262738,428,55.339,21.77083333333333
Bihar,DARBHANGA,2004,Kharif,Arhar/Tur,273,321.0,1.175824176,351,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Horse-gram,20,10.0,0.5,338,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Jute,5,39.0,7.8,245,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Maize,1885,2464.0,1.307161804,238,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Moong(Green Gram),631,246.0,0.389857369,492,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Ragi,1866,481.0,0.257770632,27,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Sesamum,33,26.0,0.787878788,49,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Small millets,5,4.0,0.8,135,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Sunflower,813,1194.0,1.468634686,47,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Urad,99,70.0,0.7070707070000001,28,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Maize,2006,4126.0,2.056829511,48,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Moong(Green Gram),9578,3707.0,0.387032783,204,713.482,29.2484
Bihar,DARBHANGA,2004,Kharif,Rice,3189,4700.0,1.473816243,185,713.482,29.2484
Bihar,DARBHANGA,2004,Rabi,Barley,176,186.0,1.056818182,92,26.917,21.334333333333333
Bihar,DARBHANGA,2004,Rabi,Gram,401,365.0,0.910224439,60,26.917,21.334333333333333
Bihar,DARBHANGA,2004,Rabi,Khesari,1156,755.0,0.653114187,70,26.917,21.334333333333333
Bihar,DARBHANGA,2004,Rabi,Linseed,180,152.0,0.8444444440000001,348,26.917,21.334333333333333
Bihar,DARBHANGA,2004,Rabi,Maize,7220,15133.0,2.09598338,469,26.917,21.334333333333333
Bihar,DARBHANGA,2004,Rabi,Masoor,2690,2020.0,0.750929368,285,26.917,21.334333333333333
Bihar,DARBHANGA,2004,Rabi,Peas & beans (Pulses),387,406.0,1.049095607,257,26.917,21.334333333333333
Bihar,DARBHANGA,2004,Rabi,Rapeseed &Mustard,1768,1369.0,0.774321267,267,26.917,21.334333333333333
Bihar,DARBHANGA,2004,Rabi,Wheat,69647,120068.0,1.72395078,201,26.917,21.334333333333333
Bihar,DARBHANGA,2004,Rabi,Rice,59280,30463.0,0.513883266,275,26.917,21.334333333333333
Bihar,DARBHANGA,2005,Kharif,Arhar/Tur,331,276.0,0.833836858,200,665.9739999999998,29.2188
Bihar,DARBHANGA,2005,Kharif,Horse-gram,11,7.0,0.636363636,3,665.9739999999998,29.2188
Bihar,DARBHANGA,2005,Kharif,Maize,2212,2885.0,1.304249548,187,665.9739999999998,29.2188
Bihar,DARBHANGA,2005,Kharif,Mesta,51,256.0,5.019607843,163,665.9739999999998,29.2188
Bihar,DARBHANGA,2005,Kharif,Moong(Green Gram),756,475.0,0.628306878,72,665.9739999999998,29.2188
Bihar,DARBHANGA,2005,Kharif,Ragi,1537,1660.0,1.080026025,276,665.9739999999998,29.2188
